882820,Camila Jam,2007,6.4,Drama,"MV5BZWRmYzcwYzYtOWRjYS00ODBlLWFhNDYtODIwNjA3ZGJlMzlhXkEyXkFqcGdeQXVyMTU2ODc4ODQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
99054,Archie: To Riverdale and Back Again,1990,5.8,"Comedy,Family","MV5BZWRmYTI0MTUtYzU4MC00OWJlLWJmMGUtOTJhY2U0N2Y3MGQ5XkEyXkFqcGdeQXVyNTA0OTU0OTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
1014672,Bheja Fry,2007,7.7,"Comedy,Drama","MV5BZWRmNDIwNWMtNTI3YS00MTZjLWJmNzctOGYwYzc4ZThiNWM5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
71205,Benaam,1974,6.9,"Drama,Mystery,Thriller","MV5BZWRlZmUxNDktNjQ5My00NmRmLTk5ZmMtMTI4NzY0ZTJhNzFmXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
192718,Un homme qui dort,1974,8.2,Drama,"MV5BZWRlZGZmNjktOWMxMy00YzM4LWE5Y2QtODU2NDEyNzMwZTJhXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_UY268_CR7,0,182,268_AL_.jpg"
76150,Alice Sweet Alice,1976,6.5,"Horror,Mystery,Thriller","MV5BZWRlNTIzYjMtYjQzZC00MWQ2LTgxOWItNjZlODAwNDcwMmI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1187043,3 Idiots,2009,8.4,"Comedy,Drama","MV5BZWRlNDdkNzItMzhlZC00YTdmLWIwNjktYjY5NjQ1ZmQ3N2FkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR9,0,182,268_AL_.jpg"
914369,Freeheld,2007,7.9,"Documentary,Short","MV5BZWRlN2NjZDQtYzZmYy00MTNjLTljZmUtYmQwZDg3NmMyNmY2XkEyXkFqcGdeQXVyNTk1NTMyNzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
3844362,The Overnight,2015,6.1,"Comedy,Mystery","MV5BZWRkZTg0ZmMtMWY0ZS00MWY0LWI1OTAtNzYxZjIyMGNiYmU0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
456658,Qing hong,2005,7,Drama,"MV5BZWRkZTEwZTItZDY3MS00Y2M0LTk5MzItNTA5ZjBiOTYwNzczXkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_UY268_CR8,0,182,268_AL_.jpg"
137951,Miehen tie,1940,6.5,"Drama,Romance","MV5BZWRkMGUyZjYtZWZmMy00MmJjLTg3ZDMtMDE0MTJhM2MxNmY1XkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
173840,Final Fantasy: The Spirits Within,2001,6.4,"Animation,Action,Adventure","MV5BZWRjZTBlMWQtOGU2OS00NTNiLWEyNDUtNDA1NjI3ODE3OTJhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
1517471,Dough,2015,6.2,"Comedy,Drama","MV5BZWRjYWFhNGYtODkxMC00NmM1LThhNGUtMjJjYWRkOWM2ODEyXkEyXkFqcGdeQXVyNDA3NTE2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
46480,Act of Love,1953,6.6,"Drama,War,Romance","MV5BZWRjODNhNmItMWViOC00OGVlLWE5NjgtYmI1YzI4OTViMjhiXkEyXkFqcGdeQXVyMjc1NjE1MzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
104401,Heathcliff: The Movie,1986,5.3,"Family,Animation,Comedy","MV5BZWRjMTM3NGUtM2YyMi00ZGFiLTk4YTItNTFmNzhiMjc3OGJhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR4,0,182,268_AL_.jpg"
62117,The Perils of Pauline,1967,5.9,Comedy,"MV5BZWRjMTcyODctNzU4NC00YTJhLWIyNjctYTA3MGZkMTcwOWRkXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_UY268_CR19,0,182,268_AL_.jpg"
93431,The Lonely Passion of Judith Hearne,1987,7.1,"Drama,Romance","MV5BZWRjM2VkMDItZTE0Ny00MWUwLTgyMzUtZjBlMGE4YTQ5N2Y0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
35770,Cry 'Havoc',1943,6.9,"War,Drama","MV5BZWRiMTM2M2QtYzliOC00OTMwLTk5NWQtMTUzZDhhYjQ2OWIyXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
106378,Beijing za zhong,1993,5.5,Drama,"MV5BZWRhNmI0YTEtNjJmMi00ZmE3LWE3YzAtMjE1YzJiZjcxZTVmXkEyXkFqcGdeQXVyNDY5NjU5MDE@._V1_UY268_CR5,0,182,268_AL_.jpg"
363589,Elephant,2003,7.2,"Crime,Drama,Thriller","MV5BZWRhNDZkMzQtZDQ3Ny00NjdjLWJmZjAtMWQxNDQyZTYzZjU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
458525,X-Men Origins: Wolverine,2009,6.7,"Action,Adventure,Sci-Fi","MV5BZWRhMzdhMzEtZTViNy00YWYyLTgxZmUtMTMwMWM0NTEyMjk3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
61081,The Texican,1966,5.9,"Adventure,Romance,Western","MV5BZWRhMGI4NGQtM2NmNi00ZTdkLTg3MTMtOTIzNDQ5YTgzZmQ1XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90329,Witness,1985,7.4,"Crime,Drama,Romance","MV5BZWQzYmM5OGYtMDJlOC00M2RlLThhYzgtNjZiOWYxNjlhMDJmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
73341,The Man Who Would Be King,1975,7.9,Adventure,"MV5BZWQzYjBjZmQtZDFiOS00ZDQ1LWI4MDAtMDk1NGE1NDBhYjNhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
3042926,Atharintiki Daaredi,2013,7.3,"Action,Comedy,Drama","MV5BZWQzNDdmN2UtZTc5ZC00M2EzLWE2ZTUtMjVhNzJmOGQ5YzkwXkEyXkFqcGdeQXVyMzA0NTI2OTM@._V1_UY268_CR0,0,182,268_AL_.jpg"
461936,Don,2006,7.2,"Action,Crime,Thriller","MV5BZWQyZDVmNjYtNWVkMC00YTQzLTk1NDgtMzVjMzZiMjM3NzMzXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR10,0,182,268_AL_.jpg"
47377,Pushover,1954,7,"Crime,Drama,Film-Noir","MV5BZWQyYmRlYzItZTdiYS00MmIwLThkMGMtMGJjYzQ0NThmNTMyXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1984208,Mo-bi-dik,2011,6.4,Action,"MV5BZWQyYmNkMDctNDc2My00Njk3LWJlNDMtMGU3OTIzYTJkMWE0XkEyXkFqcGdeQXVyOTExODQ3OQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
21814,Dracula,1931,7.6,"Fantasy,Horror","MV5BZWQyOTVhNGYtNDNlZS00MTQwLTg5NTgtNDdiZmI5MzM3OGMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
246578,Donnie Darko,2001,8.1,"Drama,Sci-Fi,Thriller","MV5BZWQyN2ZkODktMTBkNS00OTBjLWJhOGYtNGU4YWVkNTY0ZDZkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR0,0,182,268_AL_.jpg"
2669832,Hich Koja Hich Kas,2013,5,"Crime,Drama,Mystery","MV5BZWQyMjcyNDYtYmU3Mi00NDZkLTk1MTctNjE0MTY0ZGIzYzZhXkEyXkFqcGdeQXVyMzU1OTM4NDU@._V1_UY268_CR4,0,182,268_AL_.jpg"
165798,Ghost Dog: The Way of the Samurai,1999,7.5,"Action,Crime,Drama","MV5BZWQxZTJmN2YtMjdmMS00ZTFmLTk5ZDYtODA4ZDA1YWQ2MjMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
295375,Knallharte Jungs,2002,4.5,"Comedy,Fantasy","MV5BZWQxZDFjYjUtYWM5NS00ZmI3LWE4MzgtNjU3OWIwYmYxNzVmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR4,0,182,268_AL_.jpg"
94118,Teen Wolf Too,1987,3.2,"Comedy,Fantasy","MV5BZWQxNGRhYjctNGI3Yi00NjQ5LTk0MWYtNTNkODZhYmEyZTdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
114494,Someone Else's America,1995,7.1,"Comedy,Drama","MV5BZWQxNGI4MWYtOThlZi00Y2Q1LTljMTUtYmMwM2NhNzljYzNmXkEyXkFqcGdeQXVyMjM5MTg4MjQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
242998,Valentine,2001,4.7,"Horror,Mystery,Thriller","MV5BZWQxM2JjNTktYWE4Ni00YmZiLWFlNDEtMWYzMmI4N2NhYjk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
385690,Stewie Griffin: The Untold Story,2005,7.7,"Animation,Adventure,Comedy","MV5BZWQwZjQzNGEtMzE4OC00YzRiLWE5NzgtOWIzZjFmOGYzZGFlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY268_CR4,0,182,268_AL_.jpg"
3720058,Cui mian da shi,2014,6.9,"Drama,Mystery,Thriller","MV5BZWQwY2Q2NmUtOTI1OS00MzIzLTliNmItYmQ4NjVjMzUwNjU2XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
2397489,L'antis̩mite,2012,4.1,Comedy,"MV5BZWQ5NmMyMTUtNDJjOS00YjU1LTk5Y2MtYmZkNTc5N2Q2OTg5XkEyXkFqcGdeQXVyNTcyMDMxODM@._V1_UY268_CR100,0,182,268_AL_.jpg"
1608334,Sommer in Orange,2011,6.2,Comedy,"MV5BZWQ5NDhmNmItYTU3Mi00ZGZiLTlhZTYtZjc2ZjJlMjhkYjc4XkEyXkFqcGdeQXVyNjUxNDQyNTk@._V1_UY268_CR4,0,182,268_AL_.jpg"
4934152,Los Punks: We Are All We Have,2016,6.9,"Documentary,Music","MV5BZWQ5MGZmYTgtZTFmNy00ZDZhLTgwOTAtYmRhOGZmNGIxMjEzXkEyXkFqcGdeQXVyMzUzMjc1NzI@._V1_UY268_CR16,0,182,268_AL_.jpg"
3387648,The Taking of Deborah Logan,2014,6,"Horror,Mystery,Thriller","MV5BZWQ3YmU4ZjYtZGE2Ni00NjhiLTk2NTMtYmVmYmNkNWViYzUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1043537,Risto R_pp__j_,2008,5.4,"Comedy,Family,Musical","MV5BZWQ3Y2RhZjctYjE3Zi00NmFhLTg0NmUtZWQ5NzAyYzY5ZmFiXkEyXkFqcGdeQXVyNjA3MzA0MzA@._V1_UY268_CR3,0,182,268_AL_.jpg"
117273,Outsider,1997,8.1,Drama,"MV5BZWQ3NWQ3Y2YtNzA3NS00ZDJiLWFhYzQtY2Q0MDQyNGE2YjkwXkEyXkFqcGdeQXVyNTg5Mzk3ODU@._V1_UY268_CR5,0,182,268_AL_.jpg"
93137,Hamburger Hill,1987,6.7,"Action,Drama,Thriller","MV5BZWQ3NWI5NDYtMGNiZS00MTNhLTk4ODItNWM2NTcyNjFiMTljL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1034006,Agapi sta 16,2004,6.6,"Comedy,Drama","MV5BZWQ3MjZhZjUtNTY3Yy00YzFhLTkzMzUtZTBkZTFjZGY5NTgzXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
65957,The Lady in the Car with Glasses and a Gun,1970,7.2,Drama,"MV5BZWQ2ZGIyZGItOTQ0Yy00MzhkLWJjMTQtMzhiMjc0ZDI0ZjE2XkEyXkFqcGdeQXVyMjYwNzUxNjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
44413,Bend of the River,1952,7.3,"Action,Adventure,Romance","MV5BZWQ2N2NmYTMtM2Q1OS00ODBlLTg4NDMtMWJlYzVjNWMwNDVkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
439547,2 Filhos de Francisco: A Hist_ria de Zez̩ di Camargo & Luciano,2005,6.9,"Biography,Drama,History","MV5BZWQ2MzEwYjItMzk5OS00NjRlLTg0OTctNzAyNGI3NzY5YjQ3XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
439547,2 Filhos de Francisco: A Hist_ria de Zez̩ di Camargo & Luciano,2005,6.9,"Biography,Drama,History","MV5BZWQ2MzEwYjItMzk5OS00NjRlLTg0OTctNzAyNGI3NzY5YjQ3XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
112777,Dadetown,1995,7.2,Drama,"MV5BZWQ2MDY3NGMtODg5Zi00YzI1LTkyM2QtNzAzODNlM2M1M2I3XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
379000,Ward 13,2003,7.9,"Animation,Short,Horror","MV5BZWQ1ZGZhZDctYThlYS00NDM5LWFlNGQtMzI0ZDhkMzRhZDM1XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR0,0,182,268_AL_.jpg"
130623,Dinosaur,2000,6.5,"Animation,Adventure,Family","MV5BZWQ1NTZjMjUtODNmZS00NTVhLWFhM2ItNWZiOTdjMzdhZTY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
5673884,Clinton Cash,2016,7.3,Documentary,"MV5BZWQ1MTJiMzktZmU1Ny00ZDU5LTgzNTYtZjc1Zjk0MTU3MmRiXkEyXkFqcGdeQXVyNjcyNjc5NTg@._V1_UY268_CR29,0,182,268_AL_.jpg"
112896,Dracula: Dead and Loving It,1995,5.8,"Comedy,Fantasy,Horror","MV5BZWQ0ZDFmYzMtZGMyMi00NmYxLWE0MGYtYzM2ZGNhMTE1NTczL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_UX182_CR0,0,182,268_AL_.jpg"
974544,Coming Down the Mountain,2007,7.7,Drama,"MV5BZWQ0NGEyOTktYTA3Yy00ODFlLTlmMmYtOTJlMDYxYWYyZDAxXkEyXkFqcGdeQXVyNjg2NjMyNDU@._V1_UY268_CR1,0,182,268_AL_.jpg"
473310,Ram Gopal Varma's Indian Flames,2007,1.9,"Action,Adventure,Comedy","MV5BZWNmYTc2YWQtZjk5Ni00NDc3LTk1YjQtMDUzNWM5NjVhMjI2XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
41473,Holiday Affair,1949,7.2,"Comedy,Drama,Romance","MV5BZWNmNzJiNGYtNzk1Zi00YjkwLTgyNTctN2FlMDE4MTk0ZGZmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
87376,"Gwen, le livre de sable",1985,6.8,"Animation,Adventure,Fantasy","MV5BZWNmMjQxM2UtM2VhNC00NjJhLTg4MGQtMTliMzQ1ZGFjNjYxL2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR10,0,182,268_AL_.jpg"
906083,Sveti Georgije ubiva azdahu,2009,6.5,"Drama,History,Romance","MV5BZWNlYzllM2ItNzRjNy00ZDUxLTkwYmItY2UwOWQ5ZWFlZTQ0XkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
69883,Cinderella Liberty,1973,6.8,"Drama,Romance","MV5BZWNlYWUzYTctMzY0Ni00YjAwLWI4YjUtMjdlNjM2YzVmNzIxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
119844,Ossos,1997,7,Drama,"MV5BZWNlYjNjYzMtODU1MC00ZTkxLWE3MGUtYTUyOGNiZjVmNzI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR9,0,182,268_AL_.jpg"
2400002,La partida,2013,6.4,"Drama,Romance","MV5BZWNlOGM0OGYtNmNkNi00NWRmLTg1ZDMtZTc1N2U3ZTkzYmUyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
79771,Racquet,1979,3.5,"Comedy,Sport","MV5BZWNlNzlkN2ItMzg3ZS00MGJiLTkyNmYtZDVkZWFlNDkyZmI4XkEyXkFqcGdeQXVyMTA0MDM0ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
167956,Geppo il folle,1978,5.8,"Comedy,Music","MV5BZWNlMWYyZWEtZmVkNS00NzkxLTkwMDEtODA2MjAzYTg5MGIyXkEyXkFqcGdeQXVyNjU0MzY0MzI@._V1_UX182_CR0,0,182,268_AL_.jpg"
81427,Ricomincio da tre,1981,7.6,Comedy,"MV5BZWNlMDU2YjAtM2M2OC00NmNhLWI4NGUtOTAzNjllNWRiN2M4XkEyXkFqcGdeQXVyNjA5NTM4MTY@._V1_UY268_CR9,0,182,268_AL_.jpg"
2771800,Rigor Mortis,2013,6.3,"Action,Horror","MV5BZWNkYmZiNWMtNDNjMS00ZWYzLWE4NDItOTc4MmE2ZjQ1ODgwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
74292,The Cassandra Crossing,1976,6.3,"Drama,Thriller","MV5BZWNkYjhhNzUtMzBiYi00OWE2LTgxMDUtYzdjMDcxZTEyODUzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
66471,Too Late the Hero,1970,6.8,"Action,War,Drama","MV5BZWNkNmQ2NGEtMDdlMS00NTY2LTk2NGYtYTQ3NWY5MTdkZGUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
38043,Red Meadows,1945,6.8,"War,Drama","MV5BZWNkNDRhOTMtNzU1ZC00MTJkLWExYWEtMjU0NmEyMjMxZmE0XkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_UY268_CR2,0,182,268_AL_.jpg"
22873,Faithless,1932,6.8,Drama,"MV5BZWNkMzJhOGUtYTQ1Mi00ZjUyLTkwYjktYTFiYzhlMmMxZjc2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR79,0,182,268_AL_.jpg"
4747848,Refrigerantes e Can̵̤es de Amor,2016,6.6,"Comedy,Romance","MV5BZWNjMjQyYjUtY2I1ZS00Mzc5LThiNTEtOWE5NjRhNDZlYzVhXkEyXkFqcGdeQXVyNjgyMzc5OTY@._V1_UY268_CR3,0,182,268_AL_.jpg"
58534,Roustabout,1964,5.9,"Drama,Music,Musical","MV5BZWNjMDRkOWEtMTVlNy00ZDc0LWJlYTgtZmExN2M3NmUzYzJiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1710565,Hearty Paws,2006,7.4,Family,"MV5BZWNiZTlkZWUtMTMxZS00YTA3LWEyZjUtNDUwZWZmMTE0MGIzXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY268_CR2,0,182,268_AL_.jpg"
1514837,Rewers,2009,7.1,"Comedy,Drama,Romance","MV5BZWNiZGQ0OTUtOGRmMS00Mjg3LTkwNmUtYjY4OTIwNWU4NmMyXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
104581,J̦nssonligan & den svarta diamanten,1992,5.3,"Comedy,Crime","MV5BZWNiYWIxZjktNDU1ZS00ZjMyLWI4NTItMDkwNjA2ZTRhNDFlXkEyXkFqcGdeQXVyNjQ2NTE2OTY@._V1_UY268_CR3,0,182,268_AL_.jpg"
1915570,I Got Next,2011,6.2,Documentary,"MV5BZWNiNDVhMDQtYmViOS00ZGZjLWIwZTAtY2FlNzNiZTVjYzFlXkEyXkFqcGdeQXVyMTkzOTEzODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
50649,The Living Idol,1957,7.1,"Adventure,Drama","MV5BZWNiMWZjMWItNzVkZC00MGQ4LTg1ODItNDAxZmViYjRlMWQ3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120797,Pushing Tin,1999,6,"Comedy,Drama,Romance","MV5BZWNiMDdmNzUtOWE0MC00MjViLTkyOTctYTI0ZmUzOTU4ZTBiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
30817,Sweethearts,1938,6.6,Musical,"MV5BZWNhZmNlZDMtZTgyYy00NTY1LThjOTYtNzk5NjEyMGIwMzE0XkEyXkFqcGdeQXVyNDcxNDkxMjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
91449,The Snow Queen,1986,6.9,"Family,Fantasy","MV5BZWMzOGZkYjEtZThlZS00OGFkLTkxNDktOWRhZDBiZDNlOTYxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1337057,Rampage,2009,6.3,"Action,Crime,Thriller","MV5BZWMzNzcyYzUtODNlZi00NzM5LTgxOWItMzgwMGMyYzkyMTgzXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UY268_CR4,0,182,268_AL_.jpg"
265343,Monsoon Wedding,2001,7.4,"Comedy,Drama,Romance","MV5BZWMzMDJhMjgtZjk2NS00ZDM4LThmOGMtOTQzYWU3N2Y4Y2M2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
58349,Midareru,1964,8.2,Drama,"MV5BZWMzMDc4ZjEtMThhOS00OWJmLWExZTEtOGZiZjkyODczN2JjXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR5,0,182,268_AL_.jpg"
217841,Ten,1971,7.4,"Comedy,Drama,Fantasy","MV5BZWMyOTZmZWItODFkZC00NGVjLTlkN2YtNGRhNGM3OTRjMmI0XkEyXkFqcGdeQXVyMjQ0MzY3ODc@._V1_UY268_CR2,0,182,268_AL_.jpg"
66980,Le regine,1970,6.3,"Fantasy,Horror","MV5BZWMyNWY3MWMtZTAzYS00NjAyLTliZDktNDE0Y2QyNzljMjFiXkEyXkFqcGdeQXVyNjM3MDIwNjc@._V1_UY268_CR9,0,182,268_AL_.jpg"
80391,Attack of the Killer Tomatoes!,1978,4.6,"Adventure,Comedy,Horror","MV5BZWMxOTEzMjktYjE3NC00NmZjLThlNzYtMDE3MDlmNWVmZTZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1946289,L'homme qui rit,2012,6,Drama,"MV5BZWMxOGY2ZDEtZmMxNy00OWMyLTkzMjUtYjZjODkwNTYzZmU3XkEyXkFqcGdeQXVyNjY1MDA4MDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
39040,To Each His Own,1946,7.8,"Drama,Romance","MV5BZWMxNTc4N2ItYWIzNi00NWIzLTg4ZTEtODc2NzI2MGRlYTdkXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1595366,O chyom govoryat muzhchiny,2010,7.6,Comedy,"MV5BZWMwYzQ0MjUtMGU1My00MDQ3LTliOWItOGE1YzA4Y2I1YThlXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
50820,Pardesi,1957,7.3,"Adventure,History","MV5BZWMwN2JhYzUtYzY0NS00M2VmLTk2NzEtNjMyYWJhYWExNTJhXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
62707,Banditi a Milano,1968,7.2,"Crime,Drama","MV5BZWM5YzU3NWYtYzJlYy00YjQ1LWE4NTItNWUxYzllMzY4ZDIxXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR1,0,182,268_AL_.jpg"
199445,Daibosatsu toge: Kanketsu-hen,1961,7,"Action,Drama","MV5BZWM5ODBmYjAtOGM0Ni00ZDBmLTg2ZTYtODMyMjA1MTA4ZDZiXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR3,0,182,268_AL_.jpg"
110547,Le moine et le poisson,1994,7.2,"Animation,Musical,Short","MV5BZWM5NzYyNDMtODJkZS00NWNjLTgwZDUtY2EyNzQxYmI4ZDY2XkEyXkFqcGdeQXVyNjU2MTMyOTU@._V1_UY268_CR3,0,182,268_AL_.jpg"
1032207,Lynch,2007,6.8,Documentary,"MV5BZWM5Njc4ZGQtMTYyMy00NmVkLWEwODQtMzc1NzA3NDg1NGFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR12,0,182,268_AL_.jpg"
46345,Summer with Monika,1953,7.6,"Drama,Romance","MV5BZWM5MmZhZTUtMzk4NS00ZDI0LWIzZWUtZmVkMTlkYjZjZGFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
71198,The Bat People,1974,2.2,"Horror,Romance","MV5BZWM3ZGUyZWEtMjQ0OS00ZjJlLTkzNjktMjBjM2E1MzI0N2JlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1980986,Housefull 2,2012,5.4,"Action,Comedy,Romance","MV5BZWM3YWEwYjgtNjJkMy00MGM1LWE5ZTUtOGQ3NGM5MDI0YWQ3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR2,0,182,268_AL_.jpg"
230898,"Troe v lodke, ne schitaya sobaki",1979,7.2,"Comedy,Musical","MV5BZWM3NzQyNWEtMmZmZS00YTI3LTlhNDctMjMzNzYyY2ZkZGU3XkEyXkFqcGdeQXVyMjQ0MzY3ODc@._V1_UY268_CR3,0,182,268_AL_.jpg"
21884,Frankenstein,1931,7.9,"Drama,Horror,Sci-Fi","MV5BZWM3MjliNGUtNmJjMi00ZjFmLWEyYWItZGVjNmUyMGQ2MDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
459516,Pudhu Pettai,2006,8.4,"Action,Crime,Drama","MV5BZWM2ZmFkMTQtZTc1OC00MGI4LWIyNzktMWE3NWY3Y2E5ZjkyXkEyXkFqcGdeQXVyMjAzMjcxNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
